data,construction,topSingle,topFixed,topVariable,midSingle,midFixed,midVariable,bottomSingle,bottomFixed,bottomVariable
DNA_512,0,0,0,0,-1,-1,-1,0,0,0
DNA_8192,0,0,0,0,0,0,0,0,0,0
DNA_16384,0,0,0,0,0,0,0,0,0,0
DNA_262144,0,0,1,2,0,0,0,0,0,0
DNA_524288,0,0,2,6,0,0,0,1,1,1
DNA_1048576,0,0,6,13,0,0,0,1,1,1
proteins_1048576,0,0,1,3,0,0,0,1,1,1
realDNA_1048576,0,0,6,12,0,0,0,1,1,1
english_1048576,0,0,2,3,0,0,0,2,2,2
DNA_2097152,0,0,12,26,1,1,1,696,696,696
proteins_2097152,0,2,7,10,3,3,3,8,8,8
realDNA_2097152,11,1,286,27,2,2,2,5232,5232,5232
english_2097152,0,20,47,27,56,56,56,139,139,139
