data,construction,topSingle,topFixed,topVariable,midSingle,midFixed,midVariable,bottomSingle,bottomFixed,bottomVariable
DNA_512,0,0,0,0,0,0,0,0,0,0
DNA_8192,0,0,0,0,0,0,0,0,0,0
DNA_16384,0,0,0,0,0,0,0,0,0,0
DNA_262144,0,0,1,3,0,0,0,0,0,0
DNA_524288,0,0,3,7,0,0,0,1,1,1
DNA_1048576,0,0,7,12,0,0,0,1,1,1
proteins_1048576,0,0,1,3,0,0,0,1,1,1
realDNA_1048576,0,0,7,13,1,1,1,1,1,1
english_1048576,0,0,1,3,0,0,0,2,2,2
DNA_2097152,0,52,116,93,32,32,32,52,52,52
proteins_2097152,0,11,19,19,10,10,10,27,27,27
realDNA_2097152,0,1,42,64,13,13,13,106,106,106
english_2097152,0,2,15,8,1,1,1,7,7,7
